NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 517,90;    5,175;    5,175;    0,000; 0,00000
 518,06;  -64,366;  -64,366;    0,000; 0,00000
 518,22;   36,623;   36,623;    0,000; 0,00000
 518,38;   52,422;   52,422;    0,000; 0,00000
 518,54;  -96,132;  -96,132;    0,000; 0,00000
 518,70;   40,447;   40,447;    0,000; 0,00000
 518,86;  -33,020;  -33,020;    0,000; 0,00000
 519,02;  -13,948;  -13,948;    0,000; 0,00000
 519,18;  -24,135;  -24,135;    0,000; 0,00000
 519,34;  -47,335;  -47,335;    0,000; 0,00000
 519,50;   -7,999;   -7,999;    0,000; 0,00000
 519,66;  -13,029;  -13,029;    0,000; 0,00000
 519,82;  -66,718;  -66,718;    0,000; 0,00000
 519,98;   22,335;   22,335;    0,000; 0,00000
 520,14;   38,336;   38,336;    0,000; 0,00000
 520,30;   24,337;   24,337;    0,000; 0,00000
 520,46;   35,337;   35,337;    0,000; 0,00000
 520,62;   -9,662;   -9,662;    0,000; 0,00000
 520,77;   21,338;   21,338;    0,000; 0,00000
 520,93;  -32,661;  -32,661;    0,000; 0,00000
 521,09;  -33,660;  -33,660;    0,000; 0,00000
 521,25;  -70,660;  -70,660;    0,000; 0,00000
 521,41;  -24,659;  -24,659;    0,000; 0,00000
 521,57;    2,341;    2,341;    0,000; 0,00000
 521,73;  -36,658;  -36,658;    0,000; 0,00000
 521,89;  -22,657;  -22,657;    0,000; 0,00000
 522,05;  -27,657;  -27,657;    0,000; 0,00000
 522,21;  -14,656;  -14,656;    0,000; 0,00000
 522,37;   47,344;   47,344;    0,000; 0,00000
 522,53;    9,345;    9,345;    0,000; 0,00000
 522,69;   36,346;   36,346;    0,000; 0,00000
 522,85;  -53,654;  -53,654;    0,000; 0,00000
 523,01;   -9,653;   -9,653;    0,000; 0,00000
 523,17;   71,347;   71,347;    0,000; 0,00000
 523,33;  -27,652;  -27,652;    0,000; 0,00000
 523,49;  -25,652;  -25,652;    0,000; 0,00000
 523,65;   13,349;   13,349;    0,000; 0,00000
 523,81;   49,350;   49,350;    0,000; 0,00000
 523,97;  -34,650;  -34,650;    0,000; 0,00000
 524,13;   40,351;   40,351;    0,000; 0,00000
 524,29;   53,351;   53,351;    0,000; 0,00000
 524,45;  -55,648;  -55,648;    0,000; 0,00000
 524,60;  -67,647;  -67,647;    0,000; 0,00000
 524,76;   60,353;   60,353;    0,000; 0,00000
 524,92;  -11,646;  -11,646;    0,000; 0,00000
 525,08;  -75,646;  -75,646;    0,000; 0,00000
 525,24;   -1,645;   -1,645;    0,000; 0,00000
 525,40;   70,356;   70,356;    0,000; 0,00000
 525,56;  -37,644;  -37,644;    0,000; 0,00000
 525,72;  -77,643;  -77,643;    0,000; 0,00000
 525,88;   18,357;   18,357;    0,000; 0,00000
 526,04;   21,358;   21,358;    0,000; 0,00000
 526,20;  -26,642;  -26,642;    0,000; 0,00000
 526,36;  -38,641;  -38,641;    0,000; 0,00000
 526,52;  -84,640;  -84,640;    0,000; 0,00000
 526,68;   43,360;   43,360;    0,000; 0,00000
 526,84;  -21,639;  -21,639;    0,000; 0,00000
 527,00;  -23,639;  -23,639;    0,000; 0,00000
 527,16;  -89,638;  -89,638;    0,000; 0,00000
 527,31;   13,363;   13,363;    0,000; 0,00000
 527,47;  -56,637;  -56,637;    0,000; 0,00000
 527,63;  -62,636;  -62,636;    0,000; 0,00000
 527,79;   24,364;   24,364;    0,000; 0,00000
 527,95;  -34,635;  -34,635;    0,000; 0,00000
 528,11;   -7,634;   -7,634;    0,000; 0,00000
 528,27;    9,366;    9,366;    0,000; 0,00000
 528,43;  -11,633;  -11,633;    0,000; 0,00000
 528,59;  -11,633;  -11,633;    0,000; 0,00000
 528,75;  -17,632;  -17,632;    0,000; 0,00000
 528,91;  -89,632;  -89,632;    0,000; 0,00000
 529,07;  -25,631;  -25,631;    0,000; 0,00000
 529,23;   -7,630;   -7,630;    0,000; 0,00000
 529,39;  -15,630;  -15,630;    0,000; 0,00000
 529,54;    7,371;    7,371;    0,000; 0,00000
 529,70;  -72,629;  -72,629;    0,000; 0,00000
