NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 638,76;  -51,218;  -51,218;    0,000; 0,00000
 638,91;   -3,218;   -3,218;    0,000; 0,00000
 639,06;  -38,217;  -38,217;    0,000; 0,00000
 639,22;  -38,217;  -38,217;    0,000; 0,00000
 639,37;  -15,216;  -15,216;    0,000; 0,00000
 639,52;   34,785;   34,785;    0,000; 0,00000
 639,68;  -65,215;  -65,215;    0,000; 0,00000
 639,83;   26,786;   26,786;    0,000; 0,00000
 639,98;   58,786;   58,786;    0,000; 0,00000
 640,14;  142,787;  142,787;    0,000; 0,00000
 640,29;   19,788;   19,788;    0,000; 0,00000
 640,44;   29,788;   29,788;    0,000; 0,00000
 640,60;   11,789;   11,789;    0,000; 0,00000
 640,75;  -44,211;  -44,211;    0,000; 0,00000
 640,91;  -44,210;  -44,210;    0,000; 0,00000
 641,06;  -52,210;  -52,210;    0,000; 0,00000
 641,21;  -47,209;  -47,209;    0,000; 0,00000
 641,37;  125,792;  125,792;    0,000; 0,00000
 641,52;   49,792;   49,792;    0,000; 0,00000
 641,67;  -84,207;  -84,207;    0,000; 0,00000
 641,83;   59,793;   59,793;    0,000; 0,00000
 641,98;  148,794;  148,794;    0,000; 0,00000
 642,13;   58,795;   58,795;    0,000; 0,00000
 642,29;   46,795;   46,795;    0,000; 0,00000
 642,44;   45,796;   45,796;    0,000; 0,00000
 642,59;   21,796;   21,796;    0,000; 0,00000
 642,75;   12,797;   12,797;    0,000; 0,00000
 642,90; -116,202; -116,202;    0,000; 0,00000
 643,05;    3,798;    3,798;    0,000; 0,00000
 643,21;   38,799;   38,799;    0,000; 0,00000
 643,36;  -11,201;  -11,201;    0,000; 0,00000
 643,51;   -3,200;   -3,200;    0,000; 0,00000
 643,67;  -30,200;  -30,200;    0,000; 0,00000
 643,82;   19,801;   19,801;    0,000; 0,00000
 643,97;  -46,198;  -46,198;    0,000; 0,00000
 644,13;   28,802;   28,802;    0,000; 0,00000
 644,28;  -21,197;  -21,197;    0,000; 0,00000
 644,43;  -35,197;  -35,197;    0,000; 0,00000
 644,59;  -48,196;  -48,196;    0,000; 0,00000
 644,74; -105,195; -105,195;    0,000; 0,00000
 644,89;  -41,195;  -41,195;    0,000; 0,00000
 645,05;   -4,194;   -4,194;    0,000; 0,00000
 645,20;   82,806;   82,806;    0,000; 0,00000
 645,35;  -86,193;  -86,193;    0,000; 0,00000
 645,51;  -42,192;  -42,192;    0,000; 0,00000
 645,66;   13,808;   13,808;    0,000; 0,00000
 645,81;   29,809;   29,809;    0,000; 0,00000
 645,96;   71,809;   71,809;    0,000; 0,00000
 646,12;  102,810;  102,810;    0,000; 0,00000
 646,27;  -33,190;  -33,190;    0,000; 0,00000
 646,42;   34,811;   34,811;    0,000; 0,00000
 646,58;   14,812;   14,812;    0,000; 0,00000
 646,73;    3,812;    3,812;    0,000; 0,00000
 646,88;   43,813;   43,813;    0,000; 0,00000
 647,04;  -32,187;  -32,187;    0,000; 0,00000
 647,19;  -40,186;  -40,186;    0,000; 0,00000
 647,34;  -66,185;  -66,185;    0,000; 0,00000
 647,50;  -58,185;  -58,185;    0,000; 0,00000
 647,65;   45,816;   45,816;    0,000; 0,00000
 647,80;  -34,184;  -34,184;    0,000; 0,00000
 647,96;  -28,183;  -28,183;    0,000; 0,00000
 648,11;  -23,182;  -23,182;    0,000; 0,00000
 648,26;   30,818;   30,818;    0,000; 0,00000
 648,41;  -59,181;  -59,181;    0,000; 0,00000
 648,57;  -15,181;  -15,181;    0,000; 0,00000
 648,72;  103,820;  103,820;    0,000; 0,00000
 648,87;   10,820;   10,820;    0,000; 0,00000
 649,03;  -32,179;  -32,179;    0,000; 0,00000
 649,18;  -19,178;  -19,178;    0,000; 0,00000
 649,33;  -29,178;  -29,178;    0,000; 0,00000
 649,49;   43,823;   43,823;    0,000; 0,00000
 649,64;    3,823;    3,823;    0,000; 0,00000
 649,79;  -14,176;  -14,176;    0,000; 0,00000
 649,94;  -51,175;  -51,175;    0,000; 0,00000
 650,10;    9,825;    9,825;    0,000; 0,00000
 650,25;  -46,174;  -46,174;    0,000; 0,00000
 650,40;   17,826;   17,826;    0,000; 0,00000
 650,56;   -7,173;   -7,173;    0,000; 0,00000
 650,71;  -29,172;  -29,172;    0,000; 0,00000
 650,86;  -73,172;  -73,172;    0,000; 0,00000
 651,01;  -89,171;  -89,171;    0,000; 0,00000
 651,17;  -27,171;  -27,171;    0,000; 0,00000
 651,32;  -57,170;  -57,170;    0,000; 0,00000
 651,47;   25,830;   25,830;    0,000; 0,00000
 651,63;    3,831;    3,831;    0,000; 0,00000
 651,78;  -20,168;  -20,168;    0,000; 0,00000
 651,93;  -63,168;  -63,168;    0,000; 0,00000
 652,08;   93,833;   93,833;    0,000; 0,00000
 652,24;   18,833;   18,833;    0,000; 0,00000
 652,39;  -72,166;  -72,166;    0,000; 0,00000
 652,54;  -72,165;  -72,165;    0,000; 0,00000
 652,70;    0,835;    0,835;    0,000; 0,00000
 652,85;  -99,164;  -99,164;    0,000; 0,00000
 653,00;  -48,164;  -48,164;    0,000; 0,00000
 653,15;   -8,163;   -8,163;    0,000; 0,00000
 653,31;   27,838;   27,838;    0,000; 0,00000
 653,46;    2,838;    2,838;    0,000; 0,00000
 653,61;  104,839;  104,839;    0,000; 0,00000
 653,77;  -30,161;  -30,161;    0,000; 0,00000
 653,92;   17,840;   17,840;    0,000; 0,00000
 654,07;    7,840;    7,840;    0,000; 0,00000
 654,22;   47,841;   47,841;    0,000; 0,00000
 654,38;  -37,158;  -37,158;    0,000; 0,00000
 654,53;   -1,158;   -1,158;    0,000; 0,00000
 654,68;  -75,157;  -75,157;    0,000; 0,00000
 654,83;   -0,157;   -0,157;    0,000; 0,00000
 654,99;  -92,156;  -92,156;    0,000; 0,00000
 655,14;  -10,155;  -10,155;    0,000; 0,00000
 655,29;  -46,155;  -46,155;    0,000; 0,00000
 655,44;   18,846;   18,846;    0,000; 0,00000
 655,60;    5,846;    5,846;    0,000; 0,00000
 655,75;  -88,153;  -88,153;    0,000; 0,00000
 655,90;  118,848;  118,848;    0,000; 0,00000
 656,06;  -73,152;  -73,152;    0,000; 0,00000
 656,21;  -32,151;  -32,151;    0,000; 0,00000
 656,36;  -11,151;  -11,151;    0,000; 0,00000
 656,51;   23,850;   23,850;    0,000; 0,00000
 656,67;  -28,149;  -28,149;    0,000; 0,00000
 656,82;  -18,149;  -18,149;    0,000; 0,00000
 656,97;   47,852;   47,852;    0,000; 0,00000
 657,12;   54,852;   54,852;    0,000; 0,00000
 657,28;   35,853;   35,853;    0,000; 0,00000
 657,43;   -0,147;   -0,147;    0,000; 0,00000
 657,58; -153,146; -153,146;    0,000; 0,00000
 657,73;   11,855;   11,855;    0,000; 0,00000
 657,89;  -10,145;  -10,145;    0,000; 0,00000
 658,04;   67,856;   67,856;    0,000; 0,00000
 658,19;    5,856;    5,856;    0,000; 0,00000
 658,34;  -82,143;  -82,143;    0,000; 0,00000
 658,50;  -14,142;  -14,142;    0,000; 0,00000
 658,65;  -49,142;  -49,142;    0,000; 0,00000
 658,80;  -62,141;  -62,141;    0,000; 0,00000
 658,95;  -59,141;  -59,141;    0,000; 0,00000
 659,11;   10,860;   10,860;    0,000; 0,00000
 659,26;  -31,139;  -31,139;    0,000; 0,00000
 659,41;   -4,139;   -4,139;    0,000; 0,00000
 659,56;  -19,138;  -19,138;    0,000; 0,00000
 659,72;   -5,138;   -5,138;    0,000; 0,00000
 659,87;   21,863;   21,863;    0,000; 0,00000
 660,02;  -19,137;  -19,137;    0,000; 0,00000
 660,17;   93,864;   93,864;    0,000; 0,00000
 660,32;  -51,135;  -51,135;    0,000; 0,00000
 660,48;  -90,135;  -90,135;    0,000; 0,00000
 660,63;  -53,134;  -53,134;    0,000; 0,00000
 660,78;  160,866;  160,866;    0,000; 0,00000
 660,93;   20,867;   20,867;    0,000; 0,00000
 661,09;  -19,132;  -19,132;    0,000; 0,00000
 661,24;  -25,132;  -25,132;    0,000; 0,00000
 661,39;   21,869;   21,869;    0,000; 0,00000
 661,54;    2,869;    2,869;    0,000; 0,00000
 661,70;   -7,130;   -7,130;    0,000; 0,00000
 661,85;  -77,129;  -77,129;    0,000; 0,00000
 662,00;   19,871;   19,871;    0,000; 0,00000
 662,15;  -99,128;  -99,128;    0,000; 0,00000
 662,30;  -34,128;  -34,128;    0,000; 0,00000
 662,46;   -3,127;   -3,127;    0,000; 0,00000
 662,61;  -86,127;  -86,127;    0,000; 0,00000
 662,76;   -8,126;   -8,126;    0,000; 0,00000
 662,91;  -41,125;  -41,125;    0,000; 0,00000
 663,07;  -65,125;  -65,125;    0,000; 0,00000
 663,22;   30,876;   30,876;    0,000; 0,00000
 663,37;   16,876;   16,876;    0,000; 0,00000
 663,52;   19,877;   19,877;    0,000; 0,00000
 663,67;  -18,122;  -18,122;    0,000; 0,00000
 663,83;  -54,122;  -54,122;    0,000; 0,00000
 663,98;    3,879;    3,879;    0,000; 0,00000
 664,13;  -47,121;  -47,121;    0,000; 0,00000
 664,28;   29,880;   29,880;    0,000; 0,00000
 664,43;  -85,119;  -85,119;    0,000; 0,00000
 664,59;   82,881;   82,881;    0,000; 0,00000
 664,74;   37,882;   37,882;    0,000; 0,00000
 664,89;  -69,118;  -69,118;    0,000; 0,00000
 665,04;  -49,117;  -49,117;    0,000; 0,00000
 665,20;  -48,117;  -48,117;    0,000; 0,00000
 665,35;  -70,116;  -70,116;    0,000; 0,00000
 665,50;  -75,115;  -75,115;    0,000; 0,00000
 665,65;  -28,115;  -28,115;    0,000; 0,00000
 665,80;  -64,114;  -64,114;    0,000; 0,00000
 665,96;  -58,114;  -58,114;    0,000; 0,00000
 666,11;  -41,113;  -41,113;    0,000; 0,00000
 666,26;  -61,112;  -61,112;    0,000; 0,00000
 666,41;   15,888;   15,888;    0,000; 0,00000
 666,56;  -54,111;  -54,111;    0,000; 0,00000
 666,72;  -37,111;  -37,111;    0,000; 0,00000
 666,87;   49,890;   49,890;    0,000; 0,00000
 667,02;   -0,109;   -0,109;    0,000; 0,00000
 667,17;  -42,109;  -42,109;    0,000; 0,00000
 667,32;  -75,108;  -75,108;    0,000; 0,00000
 667,48;  -22,108;  -22,108;    0,000; 0,00000
 667,63;  -23,107;  -23,107;    0,000; 0,00000
 667,78;  -94,107;  -94,107;    0,000; 0,00000
 667,93; -125,106; -125,106;    0,000; 0,00000
 668,08;   20,895;   20,895;    0,000; 0,00000
 668,24;   80,895;   80,895;    0,000; 0,00000
 668,39;  -87,104;  -87,104;    0,000; 0,00000
 668,54;   38,896;   38,896;    0,000; 0,00000
 668,69;  -36,103;  -36,103;    0,000; 0,00000
 668,84;   10,898;   10,898;    0,000; 0,00000
 668,99;  -15,102;  -15,102;    0,000; 0,00000
 669,15;   -9,101;   -9,101;    0,000; 0,00000
 669,30;  -90,101;  -90,101;    0,000; 0,00000
 669,45;   33,900;   33,900;    0,000; 0,00000
 669,60;  -38,099;  -38,099;    0,000; 0,00000
 669,75;   26,901;   26,901;    0,000; 0,00000
 669,91;  -12,098;  -12,098;    0,000; 0,00000
 670,06;  -19,098;  -19,098;    0,000; 0,00000
 670,21;  -17,097;  -17,097;    0,000; 0,00000
 670,36;  -37,097;  -37,097;    0,000; 0,00000
 670,51;    7,904;    7,904;    0,000; 0,00000
 670,66;   33,905;   33,905;    0,000; 0,00000
 670,82;   -9,095;   -9,095;    0,000; 0,00000
 670,97; -102,094; -102,094;    0,000; 0,00000
 671,12; -122,094; -122,094;    0,000; 0,00000
 671,27;  -36,093;  -36,093;    0,000; 0,00000
 671,42;   20,908;   20,908;    0,000; 0,00000
 671,57;    5,908;    5,908;    0,000; 0,00000
 671,73;  -69,091;  -69,091;    0,000; 0,00000
 671,88;   10,909;   10,909;    0,000; 0,00000
 672,03;   71,910;   71,910;    0,000; 0,00000
 672,18;  -65,089;  -65,089;    0,000; 0,00000
 672,33;   22,911;   22,911;    0,000; 0,00000
 672,48;  -14,088;  -14,088;    0,000; 0,00000
 672,64;   11,912;   11,912;    0,000; 0,00000
 672,79;  -14,087;  -14,087;    0,000; 0,00000
 672,94;   43,913;   43,913;    0,000; 0,00000
 673,09;   31,914;   31,914;    0,000; 0,00000
 673,24;  -29,085;  -29,085;    0,000; 0,00000
 673,39;   33,915;   33,915;    0,000; 0,00000
 673,55;  -31,084;  -31,084;    0,000; 0,00000
 673,70;  -82,084;  -82,084;    0,000; 0,00000
 673,85; -136,083; -136,083;    0,000; 0,00000
 674,00;  -44,082;  -44,082;    0,000; 0,00000
 674,15;  -39,082;  -39,082;    0,000; 0,00000
 674,30;  -53,081;  -53,081;    0,000; 0,00000
 674,46;  -39,081;  -39,081;    0,000; 0,00000
 674,61;  -74,080;  -74,080;    0,000; 0,00000
 674,76;   53,921;   53,921;    0,000; 0,00000
 674,91;    8,921;    8,921;    0,000; 0,00000
 675,06;    5,922;    5,922;    0,000; 0,00000
 675,21;  -53,078;  -53,078;    0,000; 0,00000
 675,36;   -9,077;   -9,077;    0,000; 0,00000
 675,52;   24,923;   24,923;    0,000; 0,00000
 675,67;  -63,076;  -63,076;    0,000; 0,00000
 675,82;  -45,075;  -45,075;    0,000; 0,00000
 675,97;   29,925;   29,925;    0,000; 0,00000
 676,12;  -32,074;  -32,074;    0,000; 0,00000
 676,27;   50,926;   50,926;    0,000; 0,00000
 676,42;   36,927;   36,927;    0,000; 0,00000
 676,58;    7,928;    7,928;    0,000; 0,00000
 676,73;   -1,072;   -1,072;    0,000; 0,00000
 676,88;  -28,071;  -28,071;    0,000; 0,00000
 677,03;  -24,071;  -24,071;    0,000; 0,00000
 677,18;  -29,070;  -29,070;    0,000; 0,00000
 677,33;  -20,069;  -20,069;    0,000; 0,00000
 677,48;   69,931;   69,931;    0,000; 0,00000
 677,64;   17,932;   17,932;    0,000; 0,00000
 677,79;  -56,068;  -56,068;    0,000; 0,00000
 677,94;   17,933;   17,933;    0,000; 0,00000
 678,09;   11,933;   11,933;    0,000; 0,00000
 678,24;  -31,066;  -31,066;    0,000; 0,00000
 678,39;   60,935;   60,935;    0,000; 0,00000
 678,54;  -16,065;  -16,065;    0,000; 0,00000
 678,69;  -21,064;  -21,064;    0,000; 0,00000
 678,85;   37,936;   37,936;    0,000; 0,00000
 679,00;  -89,063;  -89,063;    0,000; 0,00000
 679,15;   20,938;   20,938;    0,000; 0,00000
 679,30;  -30,062;  -30,062;    0,000; 0,00000
 679,45;  -52,061;  -52,061;    0,000; 0,00000
 679,60;   36,939;   36,939;    0,000; 0,00000
 679,75;   65,940;   65,940;    0,000; 0,00000
 679,90;  -39,059;  -39,059;    0,000; 0,00000
 680,06;   16,941;   16,941;    0,000; 0,00000
 680,21;  -36,058;  -36,058;    0,000; 0,00000
 680,36;  -51,058;  -51,058;    0,000; 0,00000
 680,51;   24,943;   24,943;    0,000; 0,00000
 680,66;   24,943;   24,943;    0,000; 0,00000
 680,81;   62,944;   62,944;    0,000; 0,00000
 680,96;  -24,055;  -24,055;    0,000; 0,00000
 681,11;  -15,055;  -15,055;    0,000; 0,00000
 681,27;   48,946;   48,946;    0,000; 0,00000
 681,42;   10,946;   10,946;    0,000; 0,00000
 681,57;   23,947;   23,947;    0,000; 0,00000
 681,72;   13,948;   13,948;    0,000; 0,00000
 681,87;   72,948;   72,948;    0,000; 0,00000
 682,02;  -93,051;  -93,051;    0,000; 0,00000
 682,17;  -18,051;  -18,051;    0,000; 0,00000
 682,32; -114,050; -114,050;    0,000; 0,00000
 682,47;   34,951;   34,951;    0,000; 0,00000
 682,63;  -55,049;  -55,049;    0,000; 0,00000
 682,78;   -2,048;   -2,048;    0,000; 0,00000
 682,93; -103,048; -103,048;    0,000; 0,00000
 683,08;   -3,047;   -3,047;    0,000; 0,00000
 683,23;   -4,046;   -4,046;    0,000; 0,00000
 683,38;   92,954;   92,954;    0,000; 0,00000
 683,53;   50,955;   50,955;    0,000; 0,00000
 683,68;   16,955;   16,955;    0,000; 0,00000
 683,83;  -31,044;  -31,044;    0,000; 0,00000
 683,98;  -12,044;  -12,044;    0,000; 0,00000
 684,14;   10,957;   10,957;    0,000; 0,00000
 684,29;  -88,042;  -88,042;    0,000; 0,00000
 684,44;  -35,042;  -35,042;    0,000; 0,00000
 684,59;  -13,041;  -13,041;    0,000; 0,00000
 684,74;  -10,041;  -10,041;    0,000; 0,00000
 684,89;  -52,040;  -52,040;    0,000; 0,00000
 685,04;  -62,039;  -62,039;    0,000; 0,00000
 685,19;    2,961;    2,961;    0,000; 0,00000
 685,34;  -58,038;  -58,038;    0,000; 0,00000
 685,49;   12,962;   12,962;    0,000; 0,00000
 685,64;   49,963;   49,963;    0,000; 0,00000
 685,80;  -35,036;  -35,036;    0,000; 0,00000
 685,95;  -74,036;  -74,036;    0,000; 0,00000
 686,10;  -87,035;  -87,035;    0,000; 0,00000
 686,25;   18,965;   18,965;    0,000; 0,00000
 686,40;   52,966;   52,966;    0,000; 0,00000
 686,55;  -89,034;  -89,034;    0,000; 0,00000
 686,70;  -39,033;  -39,033;    0,000; 0,00000
 686,85;  -49,032;  -49,032;    0,000; 0,00000
 687,00;  -44,032;  -44,032;    0,000; 0,00000
 687,15;    4,969;    4,969;    0,000; 0,00000
 687,30;   17,969;   17,969;    0,000; 0,00000
 687,45;   58,970;   58,970;    0,000; 0,00000
 687,60;   -8,029;   -8,029;    0,000; 0,00000
 687,76;   11,971;   11,971;    0,000; 0,00000
 687,91;   24,972;   24,972;    0,000; 0,00000
 688,06;   22,972;   22,972;    0,000; 0,00000
 688,21;    3,973;    3,973;    0,000; 0,00000
 688,36;  -44,026;  -44,026;    0,000; 0,00000
 688,51;  -52,026;  -52,026;    0,000; 0,00000
 688,66;  -21,025;  -21,025;    0,000; 0,00000
 688,81;  105,975;  105,975;    0,000; 0,00000
 688,96; -120,024; -120,024;    0,000; 0,00000
 689,11;   17,976;   17,976;    0,000; 0,00000
 689,26; -142,023; -142,023;    0,000; 0,00000
 689,41;  -70,022;  -70,022;    0,000; 0,00000
 689,56;   10,978;   10,978;    0,000; 0,00000
 689,71;  -74,021;  -74,021;    0,000; 0,00000
 689,87;   50,979;   50,979;    0,000; 0,00000
 690,02;  -13,020;  -13,020;    0,000; 0,00000
 690,17;   -5,019;   -5,019;    0,000; 0,00000
 690,32;  -38,019;  -38,019;    0,000; 0,00000
 690,47;    8,982;    8,982;    0,000; 0,00000
 690,62;  -20,018;  -20,018;    0,000; 0,00000
 690,77;  121,983;  121,983;    0,000; 0,00000
 690,92; -120,016; -120,016;    0,000; 0,00000
 691,07;    6,984;    6,984;    0,000; 0,00000
 691,22;   98,985;   98,985;    0,000; 0,00000
 691,37;  -26,015;  -26,015;    0,000; 0,00000
 691,52;  -55,014;  -55,014;    0,000; 0,00000
 691,67;  103,986;  103,986;    0,000; 0,00000
 691,82;  -62,013;  -62,013;    0,000; 0,00000
 691,97;    5,988;    5,988;    0,000; 0,00000
 692,12;  -17,012;  -17,012;    0,000; 0,00000
 692,27;  -79,011;  -79,011;    0,000; 0,00000
 692,42;   -4,011;   -4,011;    0,000; 0,00000
 692,57;   20,990;   20,990;    0,000; 0,00000
 692,73;  -45,009;  -45,009;    0,000; 0,00000
 692,88;   67,991;   67,991;    0,000; 0,00000
 693,03;  -51,008;  -51,008;    0,000; 0,00000
 693,18;  -84,008;  -84,008;    0,000; 0,00000
 693,33;  -47,007;  -47,007;    0,000; 0,00000
 693,48;  -68,006;  -68,006;    0,000; 0,00000
 693,63;   11,994;   11,994;    0,000; 0,00000
 693,78;   54,995;   54,995;    0,000; 0,00000
 693,93;  -46,005;  -46,005;    0,000; 0,00000
 694,08;  -35,004;  -35,004;    0,000; 0,00000
 694,23;  -60,004;  -60,004;    0,000; 0,00000
 694,38;  -50,003;  -50,003;    0,000; 0,00000
 694,53;  -52,002;  -52,002;    0,000; 0,00000
 694,68;   -5,002;   -5,002;    0,000; 0,00000
 694,83;    2,999;    2,999;    0,000; 0,00000
 694,98;  -70,001;  -70,001;    0,000; 0,00000
 695,13;   37,000;   37,000;    0,000; 0,00000
 695,28;   18,000;   18,000;    0,000; 0,00000
 695,43;  -50,000;  -50,000;    0,000; 0,00000
 695,58; -194,000; -194,000;    0,000; 0,00000
 695,73;  -21,000;  -21,000;    0,000; 0,00000
 695,88;   23,000;   23,000;    0,000; 0,00000
 696,03;    3,000;    3,000;    0,000; 0,00000
 696,18; 2201,000; 2201,000;    0,000; 0,00000
 696,33;10037,000;10037,000;    0,000; 0,00000
 696,48;12922,000;12922,000;    0,000; 0,00000
 696,63; 7620,000; 7620,000;    0,000; 0,00000
 696,78; 2852,000; 2852,000;    0,000; 0,00000
 696,93;  461,000;  461,000;    0,000; 0,00000
 697,08;  159,000;  159,000;    0,000; 0,00000
 697,23;  111,000;  111,000;    0,000; 0,00000
 697,38;   52,000;   52,000;    0,000; 0,00000
 697,53;    2,000;    2,000;    0,000; 0,00000
 697,68;   37,000;   37,000;    0,000; 0,00000
 697,84;  -28,000;  -28,000;    0,000; 0,00000
 697,99;  -50,000;  -50,000;    0,000; 0,00000
 698,14;   48,000;   48,000;    0,000; 0,00000
 698,29;   51,000;   51,000;    0,000; 0,00000
 698,44;  -21,000;  -21,000;    0,000; 0,00000
 698,59;  -48,000;  -48,000;    0,000; 0,00000
 698,74;   13,000;   13,000;    0,000; 0,00000
 698,89;  126,000;  126,000;    0,000; 0,00000
 699,04;   36,000;   36,000;    0,000; 0,00000
 699,19;   36,000;   36,000;    0,000; 0,00000
 699,34;  -36,000;  -36,000;    0,000; 0,00000
 699,49;  -77,000;  -77,000;    0,000; 0,00000
 699,64;   -5,000;   -5,000;    0,000; 0,00000
 699,79;   28,000;   28,000;    0,000; 0,00000
 699,94;   -4,000;   -4,000;    0,000; 0,00000
 700,09;  -56,000;  -56,000;    0,000; 0,00000
 700,24;  -14,000;  -14,000;    0,000; 0,00000
 700,39;   14,000;   14,000;    0,000; 0,00000
 700,54;    2,000;    2,000;    0,000; 0,00000
 700,69;   -4,000;   -4,000;    0,000; 0,00000
 700,84;  -28,000;  -28,000;    0,000; 0,00000
 700,99;    7,000;    7,000;    0,000; 0,00000
 701,14;   49,000;   49,000;    0,000; 0,00000
 701,29;  -15,000;  -15,000;    0,000; 0,00000
 701,44;   -4,000;   -4,000;    0,000; 0,00000
 701,59;   -6,000;   -6,000;    0,000; 0,00000
 701,74;   44,000;   44,000;    0,000; 0,00000
 701,89;  -47,000;  -47,000;    0,000; 0,00000
 702,04;   43,000;   43,000;    0,000; 0,00000
 702,19;    8,000;    8,000;    0,000; 0,00000
 702,34;   25,000;   25,000;    0,000; 0,00000
 702,48;  -68,000;  -68,000;    0,000; 0,00000
 702,63;  -49,000;  -49,000;    0,000; 0,00000
 702,78;  -46,000;  -46,000;    0,000; 0,00000
 702,93;   -2,000;   -2,000;    0,000; 0,00000
 703,08;   69,000;   69,000;    0,000; 0,00000
 703,23;   34,000;   34,000;    0,000; 0,00000
 703,38;   -2,000;   -2,000;    0,000; 0,00000
 703,53;   43,000;   43,000;    0,000; 0,00000
 703,68;   -5,000;   -5,000;    0,000; 0,00000
 703,83;   43,000;   43,000;    0,000; 0,00000
 703,98;  -21,000;  -21,000;    0,000; 0,00000
 704,13;   -1,000;   -1,000;    0,000; 0,00000
 704,28;   60,000;   60,000;    0,000; 0,00000
 704,43;  -16,000;  -16,000;    0,000; 0,00000
 704,58;    4,000;    4,000;    0,000; 0,00000
 704,73;   26,000;   26,000;    0,000; 0,00000
 704,88;   38,000;   38,000;    0,000; 0,00000
 705,03;   12,000;   12,000;    0,000; 0,00000
 705,18;   40,000;   40,000;    0,000; 0,00000
 705,33;   36,000;   36,000;    0,000; 0,00000
 705,48;  -75,000;  -75,000;    0,000; 0,00000
 705,63;   -3,000;   -3,000;    0,000; 0,00000
 705,78;  110,000;  110,000;    0,000; 0,00000
 705,93;    6,000;    6,000;    0,000; 0,00000
 706,08;  -18,000;  -18,000;    0,000; 0,00000
 706,23;   23,000;   23,000;    0,000; 0,00000
 706,38;  951,000;  951,000;    0,000; 0,00000
 706,53; 6049,000; 6049,000;    0,000; 0,00000
 706,68; 7145,000; 7145,000;    0,000; 0,00000
 706,83; 4063,000; 4063,000;    0,000; 0,00000
 706,98;  900,000;  900,000;    0,000; 0,00000
 707,13;  196,000;  196,000;    0,000; 0,00000
 707,28;  133,000;  133,000;    0,000; 0,00000
 707,43;   61,000;   61,000;    0,000; 0,00000
 707,57;   14,000;   14,000;    0,000; 0,00000
 707,72;   70,000;   70,000;    0,000; 0,00000
 707,87;  -30,000;  -30,000;    0,000; 0,00000
 708,02;   -5,000;   -5,000;    0,000; 0,00000
 708,17;  119,000;  119,000;    0,000; 0,00000
 708,32;  129,000;  129,000;    0,000; 0,00000
 708,47;    7,000;    7,000;    0,000; 0,00000
 708,62;   63,000;   63,000;    0,000; 0,00000
 708,77;   60,000;   60,000;    0,000; 0,00000
 708,92;  -44,000;  -44,000;    0,000; 0,00000
 709,07; -101,000; -101,000;    0,000; 0,00000
 709,22;   46,000;   46,000;    0,000; 0,00000
 709,37;   66,000;   66,000;    0,000; 0,00000
 709,52; -104,000; -104,000;    0,000; 0,00000
 709,67;   -8,000;   -8,000;    0,000; 0,00000
 709,82;   86,000;   86,000;    0,000; 0,00000
 709,97;   27,000;   27,000;    0,000; 0,00000
 710,12;  -47,000;  -47,000;    0,000; 0,00000
 710,26;    4,000;    4,000;    0,000; 0,00000
 710,41;  108,000;  108,000;    0,000; 0,00000
 710,56;  -93,000;  -93,000;    0,000; 0,00000
 710,71;   52,000;   52,000;    0,000; 0,00000
 710,86;  -69,000;  -69,000;    0,000; 0,00000
 711,01;  -26,000;  -26,000;    0,000; 0,00000
 711,16;   66,000;   66,000;    0,000; 0,00000
 711,31;  -36,000;  -36,000;    0,000; 0,00000
 711,46;    0,000;    0,000;    0,000; 0,00000
 711,61;  214,000;  214,000;    0,000; 0,00000
 711,76;  -43,000;  -43,000;    0,000; 0,00000
 711,91;  -35,000;  -35,000;    0,000; 0,00000
 712,06;  -28,000;  -28,000;    0,000; 0,00000
 712,21;   -2,000;   -2,000;    0,000; 0,00000
 712,36;   57,000;   57,000;    0,000; 0,00000
 712,50;  -29,000;  -29,000;    0,000; 0,00000
 712,65;  -25,000;  -25,000;    0,000; 0,00000
 712,80;  -74,000;  -74,000;    0,000; 0,00000
 712,95;  -73,000;  -73,000;    0,000; 0,00000
 713,10;  -83,000;  -83,000;    0,000; 0,00000
 713,25;  -10,000;  -10,000;    0,000; 0,00000
 713,40;  -28,000;  -28,000;    0,000; 0,00000
 713,55;   43,000;   43,000;    0,000; 0,00000
 713,70;  -26,000;  -26,000;    0,000; 0,00000
 713,85;   63,000;   63,000;    0,000; 0,00000
 714,00;    5,000;    5,000;    0,000; 0,00000
 714,15;  -50,000;  -50,000;    0,000; 0,00000
 714,29;   16,000;   16,000;    0,000; 0,00000
 714,44;  -21,000;  -21,000;    0,000; 0,00000
 714,59;   86,000;   86,000;    0,000; 0,00000
 714,74;   43,000;   43,000;    0,000; 0,00000
 714,89;   -3,000;   -3,000;    0,000; 0,00000
 715,04;  -40,000;  -40,000;    0,000; 0,00000
 715,19;   56,000;   56,000;    0,000; 0,00000
 715,34;   -9,000;   -9,000;    0,000; 0,00000
 715,49;  -78,000;  -78,000;    0,000; 0,00000
 715,64;  129,000;  129,000;    0,000; 0,00000
 715,79;    2,000;    2,000;    0,000; 0,00000
 715,93;   12,000;   12,000;    0,000; 0,00000
 716,08;  -14,000;  -14,000;    0,000; 0,00000
