Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 336,37;   60,000;    4,000;    0,000;56,00000
 336,39;  196,000;  341,000;    0,000;-145,00000
 336,41;    7,000; -325,000;    0,000;332,00000
 336,42;  -52,000; -356,000;    0,000;304,00000
 336,44;    5,000;  -91,000;    0,000;96,00000
 336,46;   81,000;  638,000;    0,000;-557,00000
 336,47;  -38,000; -463,000;    0,000;425,00000
 336,49;   57,000; -197,000;    0,000;254,00000
 336,51; -106,000;  208,000;    0,000;-314,00000
 336,52;   22,000;  268,000;    0,000;-246,00000
 336,54;  -53,000; -253,000;    0,000;200,00000
 336,56;  -10,000; -410,000;    0,000;400,00000
 336,57;  -25,000;  -72,000;    0,000;47,00000
 336,59;  -62,000;  102,000;    0,000;-164,00000
 336,61;  -31,000;  190,000;    0,000;-221,00000
 336,62;   81,000;  -69,000;    0,000;150,00000
 336,64;  -65,000;  -11,000;    0,000;-54,00000
 336,66;  -79,000;  312,000;    0,000;-391,00000
 336,67;  -19,000; -121,000;    0,000;102,00000
 336,69;   -8,000;  129,000;    0,000;-137,00000
 336,71;   19,000;  280,000;    0,000;-261,00000
 336,72;    3,000;   10,000;    0,000;-7,00000
 336,74;  107,000; -334,000;    0,000;441,00000
 336,76;   70,000; -137,000;    0,000;207,00000
 336,77;   40,000;  197,000;    0,000;-157,00000
 336,79;  -17,000;  290,000;    0,000;-307,00000
 336,81;    0,000; -393,000;    0,000;393,00000
 336,82;   -7,000; -207,000;    0,000;200,00000
 336,84;  -13,000;  112,000;    0,000;-125,00000
 336,86;   87,000;  478,000;    0,000;-391,00000
 336,87;   46,000; -517,000;    0,000;563,00000
 336,89;  -69,000; -323,000;    0,000;254,00000
 336,91;  -13,000;  -77,000;    0,000;64,00000
 336,92;  -33,000;  240,000;    0,000;-273,00000
 336,94;  112,000; -423,000;    0,000;535,00000
 336,96;   14,000; -263,000;    0,000;277,00000
 336,97;  -42,000;   57,000;    0,000;-99,00000
 336,99;  -11,000;  193,000;    0,000;-204,00000
 337,01;   52,000; -186,000;    0,000;238,00000
 337,02;  -29,000; -472,000;    0,000;443,00000
 337,04;  -27,000;   87,000;    0,000;-114,00000
 337,06;   -8,000;  408,000;    0,000;-416,00000
 337,07;  -33,000;  -43,000;    0,000;10,00000
 337,09;   29,000; -235,000;    0,000;264,00000
 337,11;  -14,000;  -52,000;    0,000;38,00000
 337,12;  -26,000;  345,000;    0,000;-371,00000
 337,14;   18,000; -402,000;    0,000;420,00000
 337,16;  -21,000; -454,000;    0,000;433,00000
 337,17;  -65,000; -129,000;    0,000;64,00000
 337,19;   18,000;  272,000;    0,000;-254,00000
 337,21;   -7,000; -365,000;    0,000;358,00000
 337,22;   28,000;  -59,000;    0,000;87,00000
 337,24;   42,000;  337,000;    0,000;-295,00000
 337,26;  -21,000;  271,000;    0,000;-292,00000
 337,27;  -47,000; -460,000;    0,000;413,00000
 337,29;   46,000; -129,000;    0,000;175,00000
 337,31;  -58,000;  -97,000;    0,000;39,00000
 337,32;  -34,000;  402,000;    0,000;-436,00000
 337,34;  -44,000; -376,000;    0,000;332,00000
 337,36;    2,000; -236,000;    0,000;238,00000
 337,37; -113,000;   84,000;    0,000;-197,00000
 337,39;  -10,000;  533,000;    0,000;-543,00000
 337,41;  -47,000; -331,000;    0,000;284,00000
 337,42;    7,000; -344,000;    0,000;351,00000
 337,44;  101,000;   40,000;    0,000;61,00000
 337,46;   79,000;  282,000;    0,000;-203,00000
 337,47;   -9,000; -479,000;    0,000;470,00000
 337,49;  -34,000; -268,000;    0,000;234,00000
 337,51;    6,000;  404,000;    0,000;-398,00000
 337,52;   54,000;  192,000;    0,000;-138,00000
 337,54;   80,000; -127,000;    0,000;207,00000
 337,56;  -65,000; -320,000;    0,000;255,00000
 337,57;   -5,000;  212,000;    0,000;-217,00000
 337,59;  -28,000;  270,000;    0,000;-298,00000
 337,61;  -35,000; -532,000;    0,000;497,00000
 337,62;    9,000;  -60,000;    0,000;69,00000
 337,64;   32,000;   10,000;    0,000;22,00000
 337,66;  -13,000;   50,000;    0,000;-63,00000
 337,67;   48,000; -329,000;    0,000;377,00000
 337,69;   24,000; -420,000;    0,000;444,00000
 337,71;  -13,000;  304,000;    0,000;-317,00000
 337,72; -109,000; -229,000;    0,000;120,00000
 337,74;   16,000; -281,000;    0,000;297,00000
 337,76;   13,000; -433,000;    0,000;446,00000
 337,77;   46,000;  176,000;    0,000;-130,00000
 337,79;   19,000;  -14,000;    0,000;33,00000
 337,81;  -50,000; -394,000;    0,000;344,00000
 337,82;  105,000; -121,000;    0,000;226,00000
 337,84;  -55,000;  156,000;    0,000;-211,00000
 337,86;   36,000;  650,000;    0,000;-614,00000
 337,87;   16,000; -101,000;    0,000;117,00000
 337,89;  -18,000; -215,000;    0,000;197,00000
 337,91;   35,000;  300,000;    0,000;-265,00000
 337,92;   50,000;  270,000;    0,000;-220,00000
 337,94;    8,000; -343,000;    0,000;351,00000
 337,95;   55,000; -377,000;    0,000;432,00000
 337,97;   51,000;  205,000;    0,000;-154,00000
 337,99;   93,000;  578,000;    0,000;-485,00000
 338,00;  -43,000; -595,000;    0,000;552,00000
 338,02;  -15,000;  -52,000;    0,000;37,00000
 338,04;  -20,000;  414,000;    0,000;-434,00000
 338,05;   51,000;  220,000;    0,000;-169,00000
 338,07;   33,000; -449,000;    0,000;482,00000
 338,09;   96,000; -120,000;    0,000;216,00000
 338,10;  -71,000;  190,000;    0,000;-261,00000
 338,12;   45,000;  237,000;    0,000;-192,00000
 338,14;   96,000; -364,000;    0,000;460,00000
 338,15;  -24,000; -227,000;    0,000;203,00000
 338,17;  158,000;  502,000;    0,000;-344,00000
 338,19;   60,000;  601,000;    0,000;-541,00000
 338,20;    3,000; -677,000;    0,000;680,00000
 338,22;  -63,000; -378,000;    0,000;315,00000
 338,24;   24,000;  399,000;    0,000;-375,00000
 338,25;   48,000;  927,000;    0,000;-879,00000
 338,27;   34,000; -321,000;    0,000;355,00000
 338,29;   37,000; -227,000;    0,000;264,00000
 338,30;  131,000;   71,000;    0,000;60,00000
 338,32;   31,000;  269,000;    0,000;-238,00000
 338,33;  -12,000; -174,000;    0,000;162,00000
 338,35;   94,000;  143,000;    0,000;-49,00000
 338,37;    7,000;  121,000;    0,000;-114,00000
 338,38;  -91,000; -251,000;    0,000;160,00000
 338,40;  -20,000; -367,000;    0,000;347,00000
 338,42;  105,000;  385,000;    0,000;-280,00000
 338,43;  -23,000;   66,000;    0,000;-89,00000
 338,45;    3,000; -204,000;    0,000;207,00000
 338,47;   11,000; -297,000;    0,000;308,00000
 338,48;  119,000;   14,000;    0,000;105,00000
 338,50;    5,000;   57,000;    0,000;-52,00000
 338,52;   58,000;  337,000;    0,000;-279,00000
 338,53;  -22,000; -280,000;    0,000;258,00000
 338,55;   31,000; -289,000;    0,000;320,00000
 338,57;   26,000;   73,000;    0,000;-47,00000
 338,58;  -20,000;  518,000;    0,000;-538,00000
 338,60;  145,000;  105,000;    0,000;40,00000
 338,61;  -36,000; -452,000;    0,000;416,00000
 338,63;  -98,000; -252,000;    0,000;154,00000
 338,65;   42,000;  306,000;    0,000;-264,00000
 338,66;  -34,000; -537,000;    0,000;503,00000
 338,68;   26,000; -206,000;    0,000;232,00000
 338,70; -100,000; -180,000;    0,000;80,00000
 338,71;   14,000;  344,000;    0,000;-330,00000
 338,73;  -59,000; -273,000;    0,000;214,00000
 338,75;   50,000;  185,000;    0,000;-135,00000
 338,76;  -33,000;  229,000;    0,000;-262,00000
 338,78;    5,000;  616,000;    0,000;-611,00000
 338,80;   -3,000; -664,000;    0,000;661,00000
 338,81;   84,000;  -99,000;    0,000;183,00000
 338,83;  -13,000;  -11,000;    0,000;-2,00000
 338,84;   33,000;  134,000;    0,000;-101,00000
 338,86;  -85,000; -296,000;    0,000;211,00000
 338,88;   86,000; -166,000;    0,000;252,00000
 338,89;  -56,000; -105,000;    0,000;49,00000
 338,91;  -87,000;   62,000;    0,000;-149,00000
 338,93;   -3,000; -469,000;    0,000;466,00000
 338,94;   -7,000; -344,000;    0,000;337,00000
 338,96;  -13,000;  105,000;    0,000;-118,00000
 338,98;  133,000;  509,000;    0,000;-376,00000
 338,99;  -13,000; -397,000;    0,000;384,00000
 339,01;   92,000;   43,000;    0,000;49,00000
 339,02;   51,000;  502,000;    0,000;-451,00000
 339,04;   91,000;  708,000;    0,000;-617,00000
 339,06;   63,000;   19,000;    0,000;44,00000
 339,07;  103,000;  -57,000;    0,000;160,00000
 339,09;  -30,000; -116,000;    0,000;86,00000
 339,11;  -15,000; -177,000;    0,000;162,00000
 339,12;   64,000; -200,000;    0,000;264,00000
 339,14;   39,000; -317,000;    0,000;356,00000
 339,16;   22,000;  310,000;    0,000;-288,00000
 339,17;  112,000;  540,000;    0,000;-428,00000
 339,19; -117,000; -392,000;    0,000;275,00000
 339,20;   15,000; -192,000;    0,000;207,00000
 339,22;   58,000;  214,000;    0,000;-156,00000
 339,24;   26,000;  107,000;    0,000;-81,00000
 339,25;   44,000; -280,000;    0,000;324,00000
 339,27;   73,000; -296,000;    0,000;369,00000
 339,29;  -46,000;  -28,000;    0,000;-18,00000
 339,30;  -26,000;  351,000;    0,000;-377,00000
 339,32;   63,000; -482,000;    0,000;545,00000
 339,34;   31,000;  -38,000;    0,000;69,00000
 339,35;   15,000;  322,000;    0,000;-307,00000
 339,37;   44,000;  482,000;    0,000;-438,00000
 339,38;  -37,000; -568,000;    0,000;531,00000
 339,40;   39,000; -153,000;    0,000;192,00000
 339,42;   62,000;    7,000;    0,000;55,00000
 339,43;   47,000;  287,000;    0,000;-240,00000
 339,45;   32,000; -411,000;    0,000;443,00000
 339,47;   65,000;  584,000;    0,000;-519,00000
 339,48;  -66,000;  148,000;    0,000;-214,00000
 339,50;   82,000;  413,000;    0,000;-331,00000
 339,51;  -22,000; -326,000;    0,000;304,00000
 339,53;   75,000; -118,000;    0,000;193,00000
 339,55;  101,000;  300,000;    0,000;-199,00000
 339,56;   38,000;  160,000;    0,000;-122,00000
 339,58;   67,000; -173,000;    0,000;240,00000
 339,60;   -6,000; -387,000;    0,000;381,00000
 339,61;   34,000;  -91,000;    0,000;125,00000
 339,63;   24,000;  -64,000;    0,000;88,00000
 339,64;  -67,000; -304,000;    0,000;237,00000
 339,66;    5,000; -271,000;    0,000;276,00000
 339,68;  -29,000;  -41,000;    0,000;12,00000
 339,69;   -6,000;  164,000;    0,000;-170,00000
 339,71;   12,000;  -90,000;    0,000;102,00000
 339,73;  144,000;  -46,000;    0,000;190,00000
 339,74;   29,000;  -57,000;    0,000;86,00000
 339,76;   -9,000;  299,000;    0,000;-308,00000
 339,77;  -69,000; -492,000;    0,000;423,00000
 339,79;   87,000; -179,000;    0,000;266,00000
 339,81;   34,000;  141,000;    0,000;-107,00000
 339,82;   24,000;  179,000;    0,000;-155,00000
 339,84;    8,000;   76,000;    0,000;-68,00000
 339,86;  133,000;   -4,000;    0,000;137,00000
 339,87;   82,000;  307,000;    0,000;-225,00000
 339,89;  126,000;  296,000;    0,000;-170,00000
 339,90;  -34,000; -150,000;    0,000;116,00000
 339,92;  -17,000;  -56,000;    0,000;39,00000
 339,94;   45,000;   16,000;    0,000;29,00000
 339,95;   -8,000;  183,000;    0,000;-191,00000
 339,97;  169,000;  -16,000;    0,000;185,00000
 339,99;  116,000;   27,000;    0,000;89,00000
 340,00;  -14,000;  126,000;    0,000;-140,00000
 340,02;  -48,000;  288,000;    0,000;-336,00000
 340,03;   10,000; -374,000;    0,000;384,00000
 340,05;   28,000; -366,000;    0,000;394,00000
 340,07;  -52,000;  196,000;    0,000;-248,00000
 340,08;   92,000;  169,000;    0,000;-77,00000
 340,10;   38,000; -414,000;    0,000;452,00000
 340,12;  -28,000; -293,000;    0,000;265,00000
 340,13;   46,000;  -73,000;    0,000;119,00000
 340,15;   53,000;  234,000;    0,000;-181,00000
 340,16;  228,000; -127,000;    0,000;355,00000
 340,18;  172,000; -111,000;    0,000;283,00000
 340,20;  458,000;  198,000;    0,000;260,00000
 340,21;  696,000;  289,000;    0,000;407,00000
 340,23;  979,000; -337,000;    0,000;1316,00000
 340,25; 1697,000;  -90,000;    0,000;1787,00000
 340,26; 2066,000;  387,000;    0,000;1679,00000
 340,28; 2494,000;  735,000;    0,000;1759,00000
 340,29; 3810,000; -167,000;    0,000;3977,00000
 340,31; 6209,000;  103,000;    0,000;6106,00000
 340,33;10387,000;  577,000;    0,000;9810,00000
 340,34;12782,000;  269,000;    0,000;12513,00000
 340,36;11851,000; -194,000;    0,000;12045,00000
 340,37; 6942,000; -130,000;    0,000;7072,00000
 340,39; 3475,000;   62,000;    0,000;3413,00000
 340,41; 1845,000;  362,000;    0,000;1483,00000
 340,42; 1005,000; -295,000;    0,000;1300,00000
 340,44;  517,000; -303,000;    0,000;820,00000
 340,46;  335,000;   37,000;    0,000;298,00000
 340,47;  191,000;  321,000;    0,000;-130,00000
 340,49;  219,000; -499,000;    0,000;718,00000
 340,50;  104,000; -110,000;    0,000;214,00000
 340,52;   29,000;  193,000;    0,000;-164,00000
 340,54;   29,000;   54,000;    0,000;-25,00000
 340,55;  102,000; -219,000;    0,000;321,00000
 340,57;  111,000; -152,000;    0,000;263,00000
 340,58;  118,000;  237,000;    0,000;-119,00000
 340,60;  176,000;  430,000;    0,000;-254,00000
 340,62;   95,000; -291,000;    0,000;386,00000
 340,63;  -10,000; -452,000;    0,000;442,00000
 340,65;  154,000;  438,000;    0,000;-284,00000
 340,66;  100,000;  112,000;    0,000;-12,00000
 340,68;   68,000; -251,000;    0,000;319,00000
 340,70;   27,000; -368,000;    0,000;395,00000
 340,71;  -25,000;  -98,000;    0,000;73,00000
 340,73;   54,000;   23,000;    0,000;31,00000
 340,75;  140,000; -404,000;    0,000;544,00000
 340,76;  145,000;  -82,000;    0,000;227,00000
 340,78;   46,000;   34,000;    0,000;12,00000
 340,79;   73,000;  317,000;    0,000;-244,00000
 340,81;   11,000; -242,000;    0,000;253,00000
 340,83;   81,000; -192,000;    0,000;273,00000
 340,84;    7,000;  -37,000;    0,000;44,00000
 340,86;   96,000;  483,000;    0,000;-387,00000
 340,87;   71,000; -421,000;    0,000;492,00000
 340,89;  -27,000; -353,000;    0,000;326,00000
 340,91;  -17,000;  282,000;    0,000;-299,00000
 340,92;   61,000; -183,000;    0,000;244,00000
 340,94;   34,000;   18,000;    0,000;16,00000
 340,95;   37,000; -245,000;    0,000;282,00000
 340,97;  -27,000;    0,000;    0,000;-27,00000
 340,99;  -53,000;  213,000;    0,000;-266,00000
 341,00;   31,000; -443,000;    0,000;474,00000
 341,02;   44,000; -399,000;    0,000;443,00000
 341,03;  -33,000;  -72,000;    0,000;39,00000
 341,05;    6,000;  372,000;    0,000;-366,00000
 341,07;  -42,000; -461,000;    0,000;419,00000
 341,08;  -23,000;  126,000;    0,000;-149,00000
 341,10;  122,000;  201,000;    0,000;-79,00000
 341,12;  -15,000;  534,000;    0,000;-549,00000
 341,13;   49,000; -582,000;    0,000;631,00000
 341,15;   34,000; -357,000;    0,000;391,00000
 341,16;  -53,000;  245,000;    0,000;-298,00000
 341,18;   36,000;  332,000;    0,000;-296,00000
 341,20;   71,000; -111,000;    0,000;182,00000
 341,21;   96,000; -129,000;    0,000;225,00000
 341,23;   63,000;  658,000;    0,000;-595,00000
 341,24;   37,000;  628,000;    0,000;-591,00000
 341,26;  -38,000; -454,000;    0,000;416,00000
 341,28;   37,000; -234,000;    0,000;271,00000
 341,29;  -70,000;  -42,000;    0,000;-28,00000
 341,31;   41,000;  311,000;    0,000;-270,00000
 341,32;    9,000; -442,000;    0,000;451,00000
 341,34;  -10,000; -291,000;    0,000;281,00000
 341,36;  -93,000; -267,000;    0,000;174,00000
 341,37;  210,000;  575,000;    0,000;-365,00000
 341,39;    1,000; -374,000;    0,000;375,00000
 341,40;   10,000; -343,000;    0,000;353,00000
 341,42;  -37,000;  125,000;    0,000;-162,00000
 341,44;   29,000;  276,000;    0,000;-247,00000
 341,45;   49,000; -448,000;    0,000;497,00000
 341,47;   40,000; -387,000;    0,000;427,00000
 341,48;    1,000;  109,000;    0,000;-108,00000
 341,50;   15,000;  402,000;    0,000;-387,00000
 341,52;  -69,000; -474,000;    0,000;405,00000
 341,53;  -74,000; -504,000;    0,000;430,00000
 341,55;   36,000;   85,000;    0,000;-49,00000
 341,56;   16,000;  266,000;    0,000;-250,00000
 341,58;   38,000; -241,000;    0,000;279,00000
 341,59;   73,000; -191,000;    0,000;264,00000
 341,61;  147,000;  618,000;    0,000;-471,00000
 341,63;    5,000;  418,000;    0,000;-413,00000
 341,64;  -66,000; -417,000;    0,000;351,00000
 341,66;   36,000;  -17,000;    0,000;53,00000
 341,67;    9,000;  321,000;    0,000;-312,00000
 341,69;  -25,000;  -63,000;    0,000;38,00000
 341,71;    7,000; -491,000;    0,000;498,00000
 341,72;   12,000; -381,000;    0,000;393,00000
 341,74;   94,000;  252,000;    0,000;-158,00000
 341,75;  -14,000;  100,000;    0,000;-114,00000
 341,77; -120,000; -639,000;    0,000;519,00000
 341,79;   43,000; -328,000;    0,000;371,00000
 341,80;   22,000;  374,000;    0,000;-352,00000
 341,82;  124,000;  592,000;    0,000;-468,00000
 341,83;  -39,000; -528,000;    0,000;489,00000
 341,85;   -3,000;   -4,000;    0,000; 1,00000
 341,87;   78,000;  220,000;    0,000;-142,00000
 341,88;   36,000;  509,000;    0,000;-473,00000
 341,90;   -6,000; -486,000;    0,000;480,00000
 341,91;  -76,000; -274,000;    0,000;198,00000
 341,93;  -43,000;  266,000;    0,000;-309,00000
 341,95;   30,000;  544,000;    0,000;-514,00000
 341,96;  186,000;  -87,000;    0,000;273,00000
 341,98;  -92,000; -383,000;    0,000;291,00000
 341,99;  -46,000;  -83,000;    0,000;37,00000
 342,01;  -48,000;  423,000;    0,000;-471,00000
 342,02;  -31,000; -166,000;    0,000;135,00000
 342,04;   14,000; -378,000;    0,000;392,00000
 342,06;   66,000;  349,000;    0,000;-283,00000
 342,07;  -50,000; -150,000;    0,000;100,00000
 342,09;  -12,000; -634,000;    0,000;622,00000
 342,10;   -6,000; -435,000;    0,000;429,00000
 342,12;  121,000;  401,000;    0,000;-280,00000
 342,14;  -42,000;  270,000;    0,000;-312,00000
 342,15;   21,000; -209,000;    0,000;230,00000
 342,17;   67,000; -279,000;    0,000;346,00000
 342,18;  -45,000;  177,000;    0,000;-222,00000
 342,20;   48,000;   92,000;    0,000;-44,00000
 342,22;   55,000; -407,000;    0,000;462,00000
 342,23;  -58,000; -257,000;    0,000;199,00000
 342,25;   66,000;  323,000;    0,000;-257,00000
 342,26;   -3,000;   -8,000;    0,000; 5,00000
 342,28;  120,000; -184,000;    0,000;304,00000
 342,29;   91,000; -520,000;    0,000;611,00000
 342,31;   31,000;  310,000;    0,000;-279,00000
 342,33;   86,000;  317,000;    0,000;-231,00000
 342,34;   57,000; -208,000;    0,000;265,00000
 342,36;   33,000; -538,000;    0,000;571,00000
 342,37;    4,000;  176,000;    0,000;-172,00000
 342,39;  -89,000;  -97,000;    0,000; 8,00000
 342,41;   47,000; -267,000;    0,000;314,00000
 342,42;   20,000; -302,000;    0,000;322,00000
 342,44;   63,000;   -7,000;    0,000;70,00000
 342,45;   79,000;  276,000;    0,000;-197,00000
 342,47;   58,000;  158,000;    0,000;-100,00000
 342,48;    5,000; -522,000;    0,000;527,00000
 342,50;  -26,000;  117,000;    0,000;-143,00000
 342,52;   -3,000;  340,000;    0,000;-343,00000
 342,53;   32,000; -462,000;    0,000;494,00000
 342,55;   70,000; -325,000;    0,000;395,00000
 342,56;   -7,000;    7,000;    0,000;-14,00000
 342,58;  -90,000;  -98,000;    0,000; 8,00000
 342,60;  -21,000;  142,000;    0,000;-163,00000
 342,61;    1,000; -487,000;    0,000;488,00000
 342,63;   -1,000;  116,000;    0,000;-117,00000
 342,64;  138,000;  667,000;    0,000;-529,00000
 342,66;   95,000; -161,000;    0,000;256,00000
 342,67;   49,000; -205,000;    0,000;254,00000
 342,69;   47,000;  301,000;    0,000;-254,00000
 342,71;   77,000;  438,000;    0,000;-361,00000
 342,72;   35,000; -646,000;    0,000;681,00000
 342,74;  -51,000; -331,000;    0,000;280,00000
 342,75;  -41,000;  278,000;    0,000;-319,00000
 342,77;   19,000;   52,000;    0,000;-33,00000
 342,78;    5,000; -511,000;    0,000;516,00000
 342,80;   19,000; -379,000;    0,000;398,00000
 342,82; -113,000;  -95,000;    0,000;-18,00000
 342,83;  -63,000;  219,000;    0,000;-282,00000
 342,85;   32,000; -388,000;    0,000;420,00000
 342,86;  -44,000; -620,000;    0,000;576,00000
 342,88;  -16,000;  309,000;    0,000;-325,00000
 342,89;   63,000;  330,000;    0,000;-267,00000
 342,91;   33,000; -386,000;    0,000;419,00000
 342,93;   49,000; -378,000;    0,000;427,00000
 342,94;  -28,000;  350,000;    0,000;-378,00000
 342,96;   23,000;  254,000;    0,000;-231,00000
 342,97;  -20,000; -497,000;    0,000;477,00000
 342,99;  110,000; -265,000;    0,000;375,00000
 343,01;   79,000;  141,000;    0,000;-62,00000
 343,02;  -39,000;  -79,000;    0,000;40,00000
 343,04;   60,000; -467,000;    0,000;527,00000
 343,05;  -63,000; -599,000;    0,000;536,00000
 343,07;   35,000;  482,000;    0,000;-447,00000
 343,08;   77,000;  484,000;    0,000;-407,00000
 343,10;  123,000; -427,000;    0,000;550,00000
 343,12;  -41,000;  -80,000;    0,000;39,00000
 343,13;    5,000;  219,000;    0,000;-214,00000
 343,15;  119,000;  485,000;    0,000;-366,00000
 343,16;  -43,000;  296,000;    0,000;-339,00000
 343,18;  123,000; -242,000;    0,000;365,00000
 343,19;  -22,000;  270,000;    0,000;-292,00000
 343,21;  -48,000;  385,000;    0,000;-433,00000
 343,22;   52,000; -391,000;    0,000;443,00000
 343,24;  -16,000; -512,000;    0,000;496,00000
 343,26;   96,000;  419,000;    0,000;-323,00000
 343,27;  106,000;  223,000;    0,000;-117,00000
 343,29;  -30,000; -427,000;    0,000;397,00000
 343,30;   97,000; -214,000;    0,000;311,00000
 343,32;  -36,000;  152,000;    0,000;-188,00000
 343,33;  -47,000;   99,000;    0,000;-146,00000
 343,35;    1,000; -602,000;    0,000;603,00000
 343,37;   54,000; -438,000;    0,000;492,00000
 343,38;  -13,000;  261,000;    0,000;-274,00000
 343,40;  105,000;  396,000;    0,000;-291,00000
 343,41;  -41,000; -412,000;    0,000;371,00000
 343,43;  -82,000; -523,000;    0,000;441,00000
 343,44;  107,000;  555,000;    0,000;-448,00000
 343,46;    3,000;  108,000;    0,000;-105,00000
 343,48;  -47,000; -634,000;    0,000;587,00000
 343,49;  107,000; -312,000;    0,000;419,00000
 343,51;   35,000;  245,000;    0,000;-210,00000
 343,52;   13,000;  129,000;    0,000;-116,00000
 343,54;  -16,000;  -52,000;    0,000;36,00000
 343,55;  -66,000; -505,000;    0,000;439,00000
 343,57;   46,000;  274,000;    0,000;-228,00000
 343,59;   73,000;  164,000;    0,000;-91,00000
 343,60;   21,000; -263,000;    0,000;284,00000
 343,62;  -99,000; -482,000;    0,000;383,00000
 343,63;    3,000;  180,000;    0,000;-177,00000
 343,65;  -38,000;  109,000;    0,000;-147,00000
 343,66;   27,000; -576,000;    0,000;603,00000
 343,68;   44,000; -142,000;    0,000;186,00000
 343,69;  -15,000;   21,000;    0,000;-36,00000
 343,71;  149,000;  544,000;    0,000;-395,00000
 343,73;    3,000; -287,000;    0,000;290,00000
 343,74;  -85,000; -536,000;    0,000;451,00000
 343,76;   16,000;  491,000;    0,000;-475,00000
 343,77;   42,000;  428,000;    0,000;-386,00000
 343,79;  -21,000; -226,000;    0,000;205,00000
 343,80;   19,000; -166,000;    0,000;185,00000
 343,82;   70,000;  196,000;    0,000;-126,00000
 343,83;  -69,000;  -69,000;    0,000; 0,00000
 343,85;   29,000; -592,000;    0,000;621,00000
 343,87;   23,000; -335,000;    0,000;358,00000
 343,88;  -90,000;  109,000;    0,000;-199,00000
 343,90;  -18,000; -102,000;    0,000;84,00000
 343,91;   66,000; -512,000;    0,000;578,00000
 343,93;  -10,000; -490,000;    0,000;480,00000
 343,94;   -2,000;  129,000;    0,000;-131,00000
 343,96;  -40,000; -130,000;    0,000;90,00000
 343,98;  131,000; -467,000;    0,000;598,00000
 343,99;  144,000; -292,000;    0,000;436,00000
 344,01;  -21,000;  -85,000;    0,000;64,00000
 344,02;  -52,000;  200,000;    0,000;-252,00000
 344,04;  -10,000;  -29,000;    0,000;19,00000
 344,05;   17,000; -186,000;    0,000;203,00000
 344,07;  -62,000;   22,000;    0,000;-84,00000
 344,08;   13,000;    5,000;    0,000; 8,00000
 344,10;   12,000; -314,000;    0,000;326,00000
 344,12;   14,000; -371,000;    0,000;385,00000
 344,13;   41,000;   67,000;    0,000;-26,00000
 344,15;   28,000;  385,000;    0,000;-357,00000
 344,16;  -99,000; -399,000;    0,000;300,00000
 344,18;   31,000;  -97,000;    0,000;128,00000
 344,19;  -21,000;  175,000;    0,000;-196,00000
 344,21;  -30,000;  259,000;    0,000;-289,00000
 344,22;  -12,000; -259,000;    0,000;247,00000
 344,24;   32,000; -360,000;    0,000;392,00000
 344,25;   32,000;  546,000;    0,000;-514,00000
 344,27;   39,000;  395,000;    0,000;-356,00000
 344,29;  -11,000; -482,000;    0,000;471,00000
 344,30;   -7,000; -356,000;    0,000;349,00000
 344,32;    0,000;  354,000;    0,000;-354,00000
 344,33;   33,000;  585,000;    0,000;-552,00000
 344,35;  -90,000; -672,000;    0,000;582,00000
 344,36;   80,000; -159,000;    0,000;239,00000
 344,38;   55,000;  314,000;    0,000;-259,00000
 344,39;   25,000;  397,000;    0,000;-372,00000
 344,41;   19,000; -309,000;    0,000;328,00000
 344,43;   80,000; -118,000;    0,000;198,00000
 344,44;  -32,000;  -91,000;    0,000;59,00000
 344,46;   19,000;  369,000;    0,000;-350,00000
 344,47;   93,000; -463,000;    0,000;556,00000
 344,49;  -49,000; -283,000;    0,000;234,00000
 344,50;   34,000;  315,000;    0,000;-281,00000
 344,52;   93,000;  384,000;    0,000;-291,00000
 344,53;   -2,000; -503,000;    0,000;501,00000
 344,55;    4,000; -318,000;    0,000;322,00000
 344,56;  -58,000;   49,000;    0,000;-107,00000
 344,58;  -32,000;  451,000;    0,000;-483,00000
 344,60;   91,000; -506,000;    0,000;597,00000
 344,61;  -24,000; -346,000;    0,000;322,00000
 344,63;    4,000;  347,000;    0,000;-343,00000
 344,64;   -6,000;  268,000;    0,000;-274,00000
 344,66;   38,000; -478,000;    0,000;516,00000
 344,67;  -73,000; -631,000;    0,000;558,00000
 344,69;   50,000;  265,000;    0,000;-215,00000
 344,70;   91,000;  265,000;    0,000;-174,00000
 344,72;   35,000; -408,000;    0,000;443,00000
 344,73;    0,000; -277,000;    0,000;277,00000
 344,75;  -22,000;  265,000;    0,000;-287,00000
 344,77;  -32,000;  186,000;    0,000;-218,00000
 344,78;    8,000; -281,000;    0,000;289,00000
 344,80;  -33,000; -462,000;    0,000;429,00000
 344,81;    4,000;  226,000;    0,000;-222,00000
 344,83;   -8,000;  248,000;    0,000;-256,00000
 344,84;    4,000; -587,000;    0,000;591,00000
 344,86;   -1,000; -171,000;    0,000;170,00000
 344,87;  -24,000;  595,000;    0,000;-619,00000
 344,89;   37,000;  269,000;    0,000;-232,00000
 344,90;   42,000; -312,000;    0,000;354,00000
 344,92;  -15,000; -190,000;    0,000;175,00000
 344,93;  -30,000;  -39,000;    0,000; 9,00000
 344,95;  133,000;  511,000;    0,000;-378,00000
