Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 321,49;  -31,000;  298,000;    0,000;-329,00000
 321,51;  -91,000; -406,000;    0,000;315,00000
 321,52;  112,000;  264,000;    0,000;-152,00000
 321,54;   35,000;  139,000;    0,000;-104,00000
 321,56;   62,000;  190,000;    0,000;-128,00000
 321,58;   29,000; -277,000;    0,000;306,00000
 321,60;   64,000;   29,000;    0,000;35,00000
 321,62;  -82,000;  -20,000;    0,000;-62,00000
 321,64;   73,000;  449,000;    0,000;-376,00000
 321,66;  -25,000; -325,000;    0,000;300,00000
 321,67;   -8,000;  -85,000;    0,000;77,00000
 321,69;    2,000;   73,000;    0,000;-71,00000
 321,71;    0,000;  100,000;    0,000;-100,00000
 321,73;   37,000;  381,000;    0,000;-344,00000
 321,75;   -3,000;  709,000;    0,000;-712,00000
 321,77;   -2,000;  216,000;    0,000;-218,00000
 321,79;  -22,000;  242,000;    0,000;-264,00000
 321,81;  -28,000; -106,000;    0,000;78,00000
 321,83;   50,000;  -44,000;    0,000;94,00000
 321,84;    9,000;  211,000;    0,000;-202,00000
 321,86;   26,000;  568,000;    0,000;-542,00000
 321,88;   29,000;  269,000;    0,000;-240,00000
 321,90;  127,000;  263,000;    0,000;-136,00000
 321,92;  -15,000;  184,000;    0,000;-199,00000
 321,94;  -26,000; -151,000;    0,000;125,00000
 321,96;  -17,000; -188,000;    0,000;171,00000
 321,98;  -28,000;  118,000;    0,000;-146,00000
 321,99;   92,000;  166,000;    0,000;-74,00000
 322,01;  -48,000;  -50,000;    0,000; 2,00000
 322,03;   -3,000;  -57,000;    0,000;54,00000
 322,05;  -25,000; -122,000;    0,000;97,00000
 322,07;  -26,000;   97,000;    0,000;-123,00000
 322,09; -123,000; -235,000;    0,000;112,00000
 322,11;   78,000; -125,000;    0,000;203,00000
 322,13;   16,000;   51,000;    0,000;-35,00000
 322,14;   -8,000; -111,000;    0,000;103,00000
 322,16;  -56,000;  -24,000;    0,000;-32,00000
 322,18; -129,000; -455,000;    0,000;326,00000
 322,20;   72,000; -101,000;    0,000;173,00000
 322,22;  -16,000;  232,000;    0,000;-248,00000
 322,24;  -41,000;  546,000;    0,000;-587,00000
 322,26;  -34,000;   16,000;    0,000;-50,00000
 322,28;  -19,000;  -36,000;    0,000;17,00000
 322,29;   -6,000;  432,000;    0,000;-438,00000
 322,31;   33,000;  200,000;    0,000;-167,00000
 322,33;  142,000; -211,000;    0,000;353,00000
 322,35;   56,000;  256,000;    0,000;-200,00000
 322,37;   25,000;  232,000;    0,000;-207,00000
 322,39;  -34,000;   -4,000;    0,000;-30,00000
 322,41;  -33,000; -244,000;    0,000;211,00000
 322,43;   52,000; -216,000;    0,000;268,00000
 322,44;  -60,000; -272,000;    0,000;212,00000
 322,46;  -24,000; -134,000;    0,000;110,00000
 322,48;   39,000;  -30,000;    0,000;69,00000
 322,50;   47,000;   -2,000;    0,000;49,00000
 322,52;   24,000;  560,000;    0,000;-536,00000
 322,54;   45,000;  202,000;    0,000;-157,00000
 322,56;   92,000; -253,000;    0,000;345,00000
 322,58;   29,000;  -53,000;    0,000;82,00000
 322,59; -122,000; -279,000;    0,000;157,00000
 322,61;   -5,000;  742,000;    0,000;-747,00000
 322,63;   33,000;   13,000;    0,000;20,00000
 322,65;  111,000;  175,000;    0,000;-64,00000
 322,67;  -29,000;   60,000;    0,000;-89,00000
 322,69;  174,000;  422,000;    0,000;-248,00000
 322,71;    0,000;  -73,000;    0,000;73,00000
 322,73;   -8,000;    6,000;    0,000;-14,00000
 322,74;  126,000;  360,000;    0,000;-234,00000
 322,76;   25,000;  186,000;    0,000;-161,00000
 322,78;    5,000; -131,000;    0,000;136,00000
 322,80;  111,000;   25,000;    0,000;86,00000
 322,82;   42,000;  429,000;    0,000;-387,00000
 322,84;   86,000;  578,000;    0,000;-492,00000
 322,86;   27,000;  109,000;    0,000;-82,00000
 322,87;   24,000;  -20,000;    0,000;44,00000
 322,89;  -82,000;  -41,000;    0,000;-41,00000
 322,91;  -28,000;  192,000;    0,000;-220,00000
 322,93;   61,000; -129,000;    0,000;190,00000
 322,95;   81,000;  878,000;    0,000;-797,00000
 322,97;   42,000;  216,000;    0,000;-174,00000
 322,99;  -38,000;  221,000;    0,000;-259,00000
 323,01;  -66,000;  -10,000;    0,000;-56,00000
